Index,Time(ms)
0,0.973541
1,0.930479
2,0.911323
3,0.910873
4,0.910332
5,0.935639
6,0.9046
7,0.909129
8,0.924408
9,0.933625
10,0.908938
11,0.915542
12,0.908408
13,0.932904
14,0.925209
15,0.912746
16,0.917355
17,0.910733
18,1.42926
19,1.1967
20,1.20594
21,0.965506
22,0.934447
23,0.910993
24,0.91509
25,0.943975
26,1.23832
27,0.969513
28,1.14095
29,1.12715
30,1.14488
31,1.1416
32,1.21481
33,1.16906
34,1.12813
35,1.27454
36,0.926161
37,1.06021
38,1.32819
39,0.962199
40,0.916362
41,0.927223
42,1.26788
43,0.982128
44,0.912266
45,0.974623
46,0.927013
47,1.16537
48,0.928045
49,1.41394
50,1.20425
51,0.942643
52,0.926862
53,1.02709
54,0.924799
55,0.943464
56,0.923676
57,0.906444
58,0.939467
59,0.993118
60,0.906615
61,0.956058
62,0.912806
63,1.28724
64,0.923837
65,0.93079
66,0.918868
67,0.912686
68,0.943103
69,0.922765
70,0.932182
71,0.942282
72,0.936762
73,1.09521
74,1.15535
75,1.10144
76,1.05081
77,1.12225
78,0.927234
79,0.910312
80,1.18248
81,0.943163
82,0.926703
83,0.91511
84,0.912326
85,0.90953
86,0.923406
87,0.911704
88,1.1848
89,1.14223
90,0.919318
91,0.927854
92,0.974082
93,0.924688
94,0.916443
95,0.925079
96,0.910662
97,0.906164
98,0.91452
99,0.915401
