Index,Time(ms)
0,10.0004
1,10.2418
2,10.0554
3,10.0008
4,10.1579
5,9.93138
6,10.0537
7,10.2708
8,9.95295
9,9.986
10,10.1458
11,9.93077
12,9.85835
13,10.3168
14,9.89743
15,10.1782
16,10.0755
17,10.0991
18,14.0059
19,12.1973
20,11.8157
21,11.3884
22,10.2487
23,9.89977
24,9.81431
25,10.033
26,11.1945
27,11.7134
28,10.1907
29,13.1754
30,12.0898
31,12.0137
32,12.9255
33,14.6529
34,12.6139
35,13.8814
36,11.7329
37,10.2765
38,9.95495
39,15.0428
40,9.96609
41,10.0397
42,10.7941
43,12.9008
44,12.2818
45,10.1333
46,10.3019
47,10.7201
48,10.7259
49,10.7786
50,11.659
51,13.3427
52,10.7119
53,10.6015
54,10.8965
55,10.083
56,10.3609
57,10.2614
58,10.2967
59,9.84128
60,10.325
61,10.2289
62,9.78351
63,10.0963
64,13.2086
65,10.1592
66,10.4523
67,9.95131
68,10.1068
69,10.372
70,9.87595
71,10.3141
72,10.14
73,10.6825
74,13.1597
75,12.2303
76,11.4991
77,11.2815
78,10.7218
79,10.2639
80,10.4894
81,12.8247
82,10.8026
83,10.0314
84,9.99119
85,10.2032
86,9.94563
87,10.3298
88,10.1672
89,14.4513
90,10.3592
91,10.618
92,10.2643
93,11.8077
94,14.9137
95,9.98371
96,10.1428
97,10.0458
98,9.75635
99,10.0209
