Index,Time(ms)
0,0.546523
1,0.564287
2,0.575959
3,0.573023
4,0.554118
5,0.548888
6,0.553777
7,0.556983
8,0.55007
9,0.547195
10,0.553286
11,0.596307
12,0.553116
13,0.543538
14,0.547486
15,0.548387
16,0.546914
17,0.550601
18,0.551303
19,0.642395
20,0.733958
21,0.743396
22,0.576881
23,0.553456
24,0.545852
25,0.588814
26,0.576791
27,0.791236
28,0.567012
29,0.659797
30,0.645541
31,0.636474
32,0.547065
33,0.707959
34,0.66118
35,0.646773
36,0.8195
37,0.551423
38,0.647685
39,0.732676
40,0.600165
41,0.550511
42,0.613611
43,0.676028
44,0.597129
45,0.554358
46,0.5766
47,0.551363
48,0.771549
49,0.559818
50,0.821423
51,0.787799
52,0.567623
53,0.553116
54,0.711947
55,0.572593
56,0.56041
57,0.56018
58,0.552114
59,0.552535
60,0.548397
61,0.552044
62,0.577072
63,0.545532
64,0.66136
65,0.552575
66,0.564618
67,0.611567
68,0.5502
69,0.562694
70,0.588653
71,0.551052
72,0.548778
73,0.54963
74,0.659076
75,0.636433
76,0.849337
77,0.586579
78,0.70851
79,0.551553
80,0.568295
81,0.791857
82,0.645661
83,0.553106
84,0.552415
85,0.553437
86,0.564979
87,0.56024
88,0.551143
89,0.670067
90,0.632396
91,0.557063
92,0.556202
93,0.551052
94,0.564647
95,0.556953
96,0.56024
97,0.54972
98,0.5548
99,0.552355
