Index,Time(ms)
0,12.1759
1,12.2537
2,12.1714
3,12.1279
4,12.3178
5,11.8632
6,11.7174
7,12.1653
8,11.9665
9,12.5085
10,12.2196
11,11.9698
12,11.9299
13,12.1469
14,11.9696
15,12.0071
16,12.1448
17,12.1539
18,15.5979
19,13.3504
20,13.6716
21,13.9134
22,10.9741
23,11.8932
24,18.8657
25,12.074
26,12.8768
27,11.9869
28,13.561
29,12.969
30,11.9398
31,11.911
32,13.6596
33,13.9012
34,12.2905
35,16.3978
36,12.5795
37,13.2111
38,12.358
39,15.0743
40,12.2018
41,12.1322
42,12.9027
43,12.5924
44,13.1599
45,12.2161
46,11.552
47,20.0956
48,11.4693
49,16.0323
50,12.8494
51,11.6152
52,11.7228
53,12.111
54,12.0814
55,11.89
56,12.3695
57,12.1906
58,19.2957
59,10.8625
60,12.4147
61,12.3276
62,11.8805
63,13.3677
64,12.1063
65,12.114
66,11.9411
67,11.6269
68,12.0237
69,11.6638
70,11.1864
71,12.2322
72,12.1507
73,12.477
74,13.3083
75,12.1964
76,12.1003
77,18.0959
78,12.07
79,12.0155
80,14.7345
81,12.2181
82,12.0382
83,12.1165
84,11.9767
85,12.3344
86,11.6963
87,12.1642
88,12.3548
89,14.0633
90,19.4564
91,12.4292
92,12.9494
93,12.153
94,17.4609
95,11.993
96,11.6773
97,12.0945
98,11.8515
99,12.0964
