Index,Time(ms)
0,21.2572
1,21.4274
2,21.2574
3,20.9562
4,21.7215
5,21.7408
6,21.0908
7,21.4632
8,21.2276
9,21.5283
10,21.5906
11,21.5256
12,21.8835
13,21.2938
14,21.928
15,21.8637
16,21.6557
17,20.8602
18,21.4218
19,21.6446
20,21.3761
21,21.9395
22,21.6058
23,21.2451
24,21.4574
25,21.3695
26,21.4908
27,21.4858
28,21.3806
29,21.4058
30,21.7061
31,21.481
32,21.4345
33,21.3412
34,21.1141
35,21.5107
36,21.4733
37,21.3598
38,21.3586
39,21.2693
40,21.3481
41,21.1419
42,21.5357
43,21.4818
44,21.9452
45,21.4321
46,21.8825
47,21.3665
48,20.6155
49,21.3739
50,21.6461
51,21.398
52,21.372
53,21.6166
54,21.7215
55,21.8578
56,21.6075
57,21.4988
58,21.7446
59,20.8901
60,21.5453
61,21.6951
62,22.3494
63,21.6967
64,20.1387
65,21.5198
66,21.7514
67,20.9731
68,25.7767
69,20.774
70,21.4241
71,21.1793
72,32.7253
73,20.8931
74,21.0735
75,21.8595
76,21.1878
77,21.4706
78,21.5556
79,21.3312
80,21.4193
81,21.2606
82,21.7656
83,21.8385
84,21.3428
85,21.498
86,21.2971
87,21.4281
88,21.7845
89,21.086
90,21.44
91,21.5301
92,21.4545
93,21.6612
94,21.5157
95,21.4862
96,20.9701
97,21.3791
98,21.4865
99,21.6856
