Index,Time(ms)
0,20.3445
1,17.6365
2,17.4083
3,17.6496
4,17.8308
5,17.7508
6,17.4685
7,17.5098
8,17.7268
9,18.1952
10,17.7558
11,17.7797
12,17.9381
13,17.7416
14,17.8579
15,18.1634
16,17.7951
17,17.6083
18,17.9615
19,17.8218
20,17.9372
21,18.1167
22,17.8428
23,17.5515
24,17.5371
25,17.5771
26,17.595
27,17.5239
28,17.5204
29,17.6163
30,17.821
31,17.573
32,17.445
33,17.5026
34,17.6521
35,17.6563
36,17.5706
37,17.5661
38,17.4532
39,17.6782
40,17.6943
41,17.4296
42,17.7146
43,17.7575
44,17.964
45,17.6758
46,17.7346
47,17.7466
48,17.76
49,17.6275
50,17.6396
51,17.7609
52,17.6202
53,17.6714
54,17.7189
55,17.9158
56,17.695
57,17.899
58,18.268
59,17.698
60,17.4725
61,17.7068
62,17.8412
63,24.0335
64,17.4801
65,17.6592
66,17.8176
67,17.4871
68,17.9596
69,18.1818
70,19.6748
71,17.9016
72,17.5262
73,18.3026
74,18.1012
75,18.7626
76,18.0716
77,17.6685
78,18.0003
79,17.9681
80,17.7755
81,17.4388
82,17.7775
83,18.2336
84,17.4276
85,17.7035
86,17.5615
87,17.5349
88,17.9227
89,17.6922
90,17.6678
91,17.656
92,17.5157
93,17.7917
94,17.7068
95,17.7062
96,17.453
97,17.4898
98,17.6658
99,17.711
