Index,Time(ms)
0,0.678132
1,0.66165
2,0.671068
3,0.659987
4,0.659025
5,0.675496
6,0.660629
7,0.66695
8,0.649638
9,0.684303
10,0.665137
11,0.664816
12,0.661801
13,0.783771
14,0.678782
15,0.657783
16,0.654857
17,0.673523
18,0.654417
19,0.657983
20,0.670326
21,0.659687
22,0.670698
23,0.658184
24,0.66142
25,0.656871
26,0.659657
27,0.656361
28,0.671018
29,0.654427
30,0.666289
31,0.668914
32,0.660519
33,0.659547
34,0.658043
35,0.668713
36,0.660207
37,0.66126
38,0.664876
39,0.671198
40,0.73545
41,0.665177
42,0.663474
43,0.660067
44,0.649698
45,0.664656
46,0.667672
47,0.670257
48,0.705834
49,0.66178
50,0.665498
51,0.706886
52,0.664356
53,0.660848
54,0.662943
55,0.664476
56,0.67183
57,0.657914
58,0.678292
59,0.67218
60,0.662843
61,0.661199
62,0.659236
63,0.855317
64,0.670478
65,0.668213
66,0.672762
67,0.659216
68,0.682831
69,0.703449
70,0.729899
71,0.683181
72,0.657853
73,0.681488
74,0.708169
75,0.765126
76,0.691687
77,0.66645
78,0.690645
79,0.664616
80,0.651301
81,0.660308
82,0.664616
83,0.671129
84,0.67696
85,0.652914
86,0.666139
87,0.696176
88,0.667452
89,0.666179
90,0.66142
91,0.658494
92,0.673032
93,0.659255
94,0.659316
95,0.659787
96,0.665758
97,0.660599
98,0.671188
99,0.671459
