Index,Time(ms)
0,1.01111
1,1.0111
2,1.00248
3,1.01605
4,1.00928
5,1.01159
6,1.01232
7,1.01086
8,1.0052
9,1.04516
10,1.00784
11,1.0124
12,1.08793
13,1.03585
14,1.01417
15,1.00896
16,1.01385
17,1.01037
18,1.01263
19,1.01892
20,1.00701
21,1.00871
22,1.03308
23,1.01084
24,1.0109
25,1.00762
26,1.01656
27,1.00929
28,1.01078
29,1.01038
30,1.01067
31,1.00968
32,1.00903
33,1.01147
34,1.01587
35,1.01602
36,1.05789
37,1.01073
38,1.00683
39,1.01504
40,1.01455
41,1.01204
42,1.01135
43,1.01091
44,1.00909
45,1.00979
46,1.01501
47,1.01188
48,1.01327
49,1.02178
50,1.01286
51,1.01072
52,1.01249
53,1.01108
54,1.01326
55,1.00591
56,1.01027
57,1.05678
58,1.02341
59,1.03543
60,1.02036
61,1.01401
62,1.41225
63,1.02565
64,1.02083
65,1.01146
66,1.01195
67,1.0028
68,1.03811
69,1.16396
70,1.01791
71,1.01407
72,1.0219
73,1.01254
74,1.03792
75,1.04414
76,1.01187
77,1.01497
78,1.01201
79,1.00982
80,1.01032
81,1.01438
82,1.02416
83,1.01198
84,1.00956
85,1.02783
86,1.03442
87,1.01556
88,1.08929
89,1.01178
90,1.00949
91,1.0121
92,1.01253
93,1.01679
94,1.01107
95,1.00973
96,1.01261
97,1.01292
98,1.0119
99,1.01021
