Index,Time(ms)
0,2.31706
1,2.13101
2,2.12168
3,2.11052
4,2.11404
5,2.25979
6,2.10165
7,2.09986
8,2.1187
9,2.29291
10,2.1094
11,2.1086
12,2.09773
13,2.11043
14,2.12857
15,2.10685
16,2.11073
17,2.10748
18,2.27121
19,2.10519
20,2.22491
21,2.11814
22,2.28727
23,2.12608
24,2.20712
25,2.09696
26,2.10153
27,2.0953
28,2.10033
29,2.10277
30,2.11204
31,2.12589
32,2.3068
33,2.13081
34,2.17972
35,2.14228
36,2.17177
37,2.11109
38,2.1543
39,2.10037
40,2.10561
41,2.1361
42,2.10532
43,2.2842
44,2.22663
45,2.18097
46,2.12543
47,2.16563
48,2.11456
49,2.12653
50,2.24669
51,2.11524
52,2.13141
53,2.23192
54,2.12679
55,2.21581
56,2.4535
57,2.11921
58,2.25328
59,2.10951
60,2.11181
61,2.21391
62,2.17622
63,2.33956
64,2.11471
65,2.12221
66,2.10817
67,2.12654
68,2.11707
69,2.12427
70,2.46328
71,2.17264
72,2.29091
73,2.40265
74,2.43145
75,2.11675
76,2.11079
77,2.10944
78,2.17145
79,2.11381
80,2.16526
81,2.10331
82,2.10489
83,2.11942
84,2.12213
85,2.11504
86,2.10606
87,2.10157
88,2.22589
89,2.11789
90,2.1022
91,2.11573
92,2.34817
93,2.10571
94,2.1076
95,2.12074
96,2.12305
97,2.12495
98,2.13079
99,2.13402
