Index,Time(ms)
0,63.7508
1,63.9518
2,62.7188
3,62.9647
4,63.3422
5,63.0866
6,64.7308
7,62.8891
8,63.0553
9,63.4434
10,63.8943
11,64.2396
12,63.074
13,62.8106
14,62.6096
15,62.6899
16,64.5374
17,62.5468
18,64.5714
19,63.8975
20,63.5829
21,63.5225
22,64.1002
23,63.6899
24,62.3288
25,62.739
26,63.2973
27,63.9636
28,62.4166
29,62.5587
30,63.0889
31,63.0467
32,63.2056
33,66.1524
34,69.0006
35,64.108
36,63.4855
37,63.2674
38,84.8563
39,63.6215
40,62.4676
41,63.5537
42,62.8044
43,65.221
44,64.411
45,64.9174
46,67.3319
47,64.4776
48,64.2121
49,63.1689
50,63.2667
51,65.2455
52,63.2679
53,62.7934
54,64.1851
55,63.4937
56,63.7407
57,66.8045
58,64.421
59,63.9893
60,62.6387
61,64.3463
62,65.4856
63,66.7781
64,64.423
65,67.1433
66,65.3446
67,63.3535
68,62.3862
69,66.0813
70,63.7728
71,66.451
72,64.9961
73,66.6878
74,71.9871
75,70.1216
76,62.6116
77,62.5886
78,65.3754
79,62.3924
80,62.6409
81,63.0978
82,63.0756
83,63.6476
84,63.0258
85,62.3628
86,62.1889
87,63.4402
88,63.3556
89,62.9517
90,63.1977
91,63.3825
92,64.5606
93,65.3384
94,64.2427
95,64.4732
96,63.562
97,63.6179
98,64.7893
99,63.7002
