Index,Time(ms)
0,1.37247
1,1.37078
2,1.37595
3,1.36229
4,1.3863
5,1.37853
6,1.39957
7,1.49458
8,1.35906
9,1.37745
10,1.38647
11,1.35402
12,1.36152
13,1.36284
14,1.3594
15,1.36079
16,1.45057
17,1.3703
18,1.3569
19,1.34263
20,1.3389
21,1.35796
22,1.33885
23,1.35253
24,1.35505
25,1.35878
26,1.35845
27,1.35148
28,1.36823
29,1.35572
30,1.33862
31,1.34158
32,1.35698
33,1.55056
34,1.36327
35,1.36186
36,1.44988
37,1.38466
38,1.3718
39,1.37958
40,1.35288
41,1.35456
42,1.35738
43,1.4882
44,1.3943
45,1.60679
46,1.36092
47,1.42777
48,1.44393
49,1.3674
50,1.39459
51,1.39505
52,1.43588
53,1.39302
54,1.34241
55,1.35682
56,1.34653
57,1.64395
58,1.38946
59,1.3609
60,1.37174
61,1.44324
62,1.5497
63,1.41353
64,1.41482
65,1.62517
66,1.3488
67,1.36061
68,1.34839
69,1.34886
70,1.35875
71,1.38719
72,1.35387
73,1.39576
74,1.55478
75,1.5672
76,1.45289
77,1.41105
78,1.37059
79,1.36718
80,1.42286
81,1.45797
82,1.41533
83,1.35815
84,1.34879
85,1.40346
86,1.38261
87,1.38569
88,1.35914
89,1.35943
90,1.43543
91,1.35501
92,1.33462
93,1.39826
94,1.78917
95,1.40039
96,1.3836
97,1.3692
98,1.51767
99,1.35592
