Index,Time(ms)
0,75.321
1,117.963
2,74.255
3,75.5302
4,73.3787
5,75.3855
6,74.5216
7,110.014
8,75.8693
9,108.501
10,74.994
11,113.016
12,72.0571
13,74.306
14,75.1313
15,76.0237
16,76.1714
17,107.227
18,75.8074
19,75.2641
20,74.8494
21,75.573
22,74.4622
23,75.2807
24,73.4279
25,74.3352
26,75.6841
27,76.2798
28,74.3397
29,74.8657
30,74.6832
31,75.3496
32,74.2208
33,76.1801
34,107.886
35,117.545
36,74.164
37,73.8283
38,75.3399
39,74.4822
40,74.4347
41,75.4125
42,74.6346
43,75.0559
44,117.562
45,74.5955
46,74.8383
47,91.5734
48,75.3144
49,75.4365
50,74.172
51,94.5586
52,73.8609
53,73.3524
54,74.6453
55,74.4743
56,77.5049
57,107.362
58,73.8108
59,74.1876
60,74.9721
61,75.6577
62,76.2402
63,75.3447
64,107.326
65,122.011
66,86.3453
67,73.516
68,73.81
69,97.7242
70,111.153
71,77.1852
72,75.0927
73,77.6858
74,112.371
75,74.2438
76,84.8986
77,74.2953
78,74.1564
79,73.6695
80,75.182
81,75.6309
82,73.9291
83,74.2544
84,72.8181
85,71.2552
86,111.869
87,74.6536
88,75.4294
89,75.1484
90,100.592
91,75.4003
92,76.1402
93,75.3676
94,76.0355
95,73.0178
96,73.9191
97,76.2444
98,74.8491
99,76.153
