Index,Time(ms)
0,1.23705
1,1.22511
2,1.22127
3,1.21331
4,1.30676
5,1.21768
6,1.21997
7,1.20889
8,1.23347
9,1.21594
10,1.22252
11,1.23171
12,1.22646
13,1.22295
14,1.22514
15,1.22512
16,1.22102
17,1.2221
18,1.22097
19,1.21962
20,1.22181
21,1.22209
22,1.21134
23,1.25432
24,1.21974
25,1.22578
26,1.21288
27,1.21731
28,1.21874
29,1.32953
30,1.21469
31,1.21448
32,1.22164
33,1.22457
34,1.22045
35,1.25861
36,1.24903
37,1.27045
38,1.22285
39,1.22959
40,1.21772
41,1.2287
42,1.263
43,1.22119
44,1.21787
45,1.22263
46,1.22401
47,1.22352
48,1.22375
49,1.2205
50,1.21478
51,1.21711
52,1.22296
53,1.22939
54,1.25776
55,1.21968
56,1.2202
57,1.2124
58,1.22492
59,1.25268
60,1.40679
61,1.25742
62,1.23463
63,1.22886
64,1.22758
65,1.22384
66,1.22521
67,1.21721
68,1.22206
69,1.21818
70,1.22076
71,1.22478
72,1.22384
73,1.22418
74,1.22054
75,1.26442
76,1.22103
77,1.22707
78,1.22873
79,1.23011
80,1.25791
81,1.30655
82,1.21969
83,1.23087
84,1.31623
85,1.43216
86,1.39023
87,1.40129
88,1.38666
89,1.31424
90,1.40381
91,1.22578
92,1.22128
93,1.22062
94,1.23859
95,1.21648
96,1.2107
97,1.23452
98,1.22131
99,1.22057
