Index,Time(ms)
0,0.035847
1,0.035998
2,0.035968
3,0.036028
4,0.035898
5,0.035927
6,0.035988
7,0.035918
8,0.035988
9,0.036018
10,0.035768
11,0.035787
12,0.035837
13,0.035918
14,0.035898
15,0.036017
16,0.035957
17,0.036048
18,0.035938
19,0.035998
20,0.036048
21,0.052048
22,0.035977
23,0.035998
24,0.036048
25,0.036068
26,0.036128
27,0.036389
28,0.035948
29,0.035958
30,0.039735
31,0.035928
32,0.035958
33,0.035918
34,0.035888
35,0.035998
36,0.035998
37,0.055635
38,0.036018
39,0.040316
40,0.035928
41,0.035888
42,0.035978
43,0.035968
44,0.035658
45,0.035758
46,0.035957
47,0.035948
48,0.035857
49,0.035968
50,0.036108
51,0.036048
52,0.036008
53,0.035878
54,0.078388
55,0.035998
56,0.035858
57,0.035928
58,0.051647
59,0.036068
60,0.036018
61,0.036058
62,0.035858
63,0.035958
64,0.036078
65,0.035978
66,0.035948
67,0.040265
68,0.035918
69,0.036028
70,0.036038
71,0.035968
72,0.035908
73,0.036099
74,0.036048
75,0.035958
76,0.036028
77,0.036008
78,0.043021
79,0.035758
80,0.035988
81,0.066175
82,0.055414
83,0.054342
84,0.036038
85,0.056387
86,0.069731
87,0.058932
88,0.054202
89,0.05854
90,0.054833
91,0.052038
92,0.035837
93,0.036028
94,0.036428
95,0.035968
96,0.035968
97,0.035958
98,0.035948
99,0.036028
