Index,Time(ms)
0,0.332848
1,0.326946
2,0.341474
3,0.326095
4,0.324782
5,0.326165
6,0.330403
7,0.326276
8,0.325704
9,0.330483
10,0.325313
11,0.329591
12,0.326014
13,0.326305
14,0.331094
15,0.326426
16,0.330594
17,0.326666
18,0.326214
19,0.325834
20,0.326366
21,0.340583
22,0.325784
23,0.330624
24,0.325062
25,0.325684
26,0.330012
27,0.327137
28,0.329401
29,0.327147
30,0.325724
31,0.325403
32,0.326135
33,0.330262
34,0.325964
35,0.327578
36,0.326256
37,0.351823
38,0.325634
39,0.326105
40,0.326455
41,0.326436
42,0.330503
43,0.325995
44,0.330272
45,0.325954
46,0.326526
47,0.325273
48,0.326005
49,0.330102
50,0.326565
51,0.327207
52,0.331635
53,0.326375
54,0.32877
55,0.327026
56,0.330133
57,0.336014
58,0.326375
59,0.337406
60,0.327277
61,0.325804
62,0.326034
63,0.408881
64,0.325434
65,0.330213
66,0.327257
67,0.326726
68,0.325984
69,0.325473
70,0.332246
71,0.326706
72,0.326696
73,0.331275
74,0.325965
75,0.331415
76,0.327147
77,0.326816
78,0.330623
79,0.346604
80,0.476307
81,0.431854
82,0.35568
83,0.353045
84,0.337466
85,0.385476
86,0.457503
87,0.426413
88,0.411526
89,0.395276
90,0.406887
91,0.397269
92,0.325534
93,0.325393
94,0.343898
95,0.330353
96,0.326906
97,0.330222
98,0.326876
99,0.325374
