Index,Time(ms)
0,1.76497
1,1.70938
2,1.71792
3,1.69925
4,2.10423
5,1.74299
6,1.69919
7,1.70349
8,1.69721
9,1.699
10,1.71659
11,1.75318
12,1.72645
13,1.69303
14,1.70226
15,1.6915
16,1.78629
17,1.73347
18,1.70039
19,1.70236
20,1.7103
21,1.78548
22,1.69704
23,1.71415
24,1.70076
25,1.73444
26,1.70744
27,1.74596
28,1.70389
29,1.71182
30,1.70158
31,1.70084
32,1.69519
33,1.80566
34,1.69922
35,1.69976
36,1.92362
37,1.70866
38,1.69776
39,1.7306
40,1.75073
41,1.78903
42,1.73389
43,1.69657
44,1.7011
45,1.71078
46,1.74345
47,1.69516
48,1.71016
49,1.70074
50,1.6971
51,1.72369
52,1.74365
53,1.69417
54,1.71827
55,1.70071
56,1.73154
57,1.70128
58,1.7737
59,1.80625
60,1.70907
61,1.70594
62,1.69589
63,1.69877
64,1.70057
65,1.69957
66,1.72258
67,1.69733
68,1.70066
69,1.69446
70,1.70024
71,1.69915
72,1.69742
73,1.69872
74,1.73072
75,1.69956
76,1.70732
77,1.69685
78,1.7727
79,1.69485
80,1.8994
81,2.2094
82,1.91185
83,1.79458
84,2.18494
85,2.74844
86,2.50682
87,2.19059
88,2.31086
89,2.39574
90,2.19195
91,1.71671
92,1.70238
93,1.70139
94,1.76032
95,1.70162
96,1.69738
97,1.70106
98,1.70461
99,1.69775
