Index,Time(ms)
0,69.2767
1,71.2092
2,71.0866
3,70.6829
4,70.2033
5,70.1471
6,70.1216
7,71.0097
8,69.6304
9,70.8076
10,70.2728
11,70.2732
12,70.1783
13,70.0354
14,71.1321
15,69.2892
16,70.1317
17,69.8967
18,70.0395
19,69.5691
20,71.6562
21,70.584
22,71.621
23,70.1985
24,69.8228
25,69.9556
26,70.6571
27,71.2088
28,72.0128
29,70.5615
30,70.0539
31,70.7264
32,69.4421
33,72.9979
34,73.8452
35,70.56
36,70.8671
37,70.4589
38,71.0273
39,70.4926
40,69.7083
41,70.7428
42,75.3388
43,71.6196
44,71.1856
45,71.8502
46,71.5635
47,72.0408
48,71.1525
49,75.7358
50,72.1756
51,70.6247
52,71.8131
53,71.7308
54,71.8139
55,70.9613
56,71.45
57,71.311
58,71.8302
59,72.1711
60,71.6826
61,71.5172
62,71.3033
63,71.4028
64,71.6507
65,70.9998
66,71.505
67,70.7176
68,70.8005
69,71.7794
70,71.8696
71,71.6674
72,71.4977
73,72.197
74,71.8582
75,70.7132
76,71.5596
77,71.9262
78,71.8402
79,71.2464
80,71.7091
81,70.965
82,71.7315
83,71.6722
84,72.4911
85,71.5858
86,71.0764
87,71.0985
88,71.1322
89,71.6974
90,70.8361
91,71.5971
92,71.2114
93,72.0338
94,72.1397
95,71.471
96,71.3849
97,71.97
98,70.7572
99,71.0085
