Index,Time(ms)
0,1.9743
1,1.9804
2,1.93633
3,2.02113
4,1.99528
5,1.98642
6,1.93166
7,1.97116
8,1.9793
9,1.95722
10,1.93071
11,1.96927
12,1.92928
13,1.98687
14,1.97153
15,1.98342
16,1.93134
17,1.96864
18,1.99041
19,1.92855
20,1.93103
21,1.95156
22,1.95081
23,1.9333
24,1.98275
25,2.01054
26,2.03208
27,1.94888
28,2.23728
29,2.0023
30,1.95854
31,1.93371
32,1.97706
33,1.98542
34,1.93306
35,1.97419
36,2.01693
37,2.11564
38,1.98927
39,1.97077
40,1.98638
41,2.15845
42,1.97908
43,2.11251
44,1.98892
45,1.9826
46,1.97353
47,2.08071
48,1.97771
49,2.00261
50,2.03181
51,2.11103
52,1.97675
53,2.07387
54,1.97692
55,1.97539
56,1.98075
57,2.09045
58,1.97601
59,1.97633
60,1.97732
61,2.09616
62,1.97377
63,2.15311
64,1.99708
65,1.97477
66,1.97974
67,1.99399
68,1.96302
69,1.99252
70,2.11118
71,1.96738
72,2.09753
73,1.96916
74,2.03734
75,1.98685
76,2.1141
77,1.97518
78,2.08748
79,1.9704
80,2.09852
81,2.08048
82,1.96622
83,2.08895
84,2.02244
85,1.97646
86,1.98369
87,2.09347
88,1.981
89,1.9543
90,1.9751
91,2.04824
92,1.97189
93,1.97378
94,1.96823
95,1.97612
96,1.97693
97,2.11171
98,2.06534
99,1.97243
