Index,Time(ms)
0,1.20242
1,1.22767
2,1.18869
3,1.26828
4,1.23902
5,1.16307
6,1.20419
7,1.25333
8,1.17251
9,1.19735
10,1.21601
11,1.18433
12,1.18721
13,1.17915
14,1.23346
15,1.22497
16,1.1723
17,1.18864
18,1.17558
19,1.24678
20,1.17682
21,1.19719
22,1.22102
23,1.20302
24,1.1751
25,1.18041
26,1.20595
27,1.21864
28,1.40107
29,1.17607
30,1.21196
31,1.20418
32,1.18463
33,1.23246
34,1.1706
35,1.18414
36,1.21418
37,1.20249
38,1.20496
39,1.18814
40,1.31333
41,1.24197
42,1.26861
43,1.20062
44,1.20296
45,1.1993
46,1.31805
47,1.2505
48,1.21429
49,1.20693
50,1.21692
51,1.23084
52,1.20021
53,1.19782
54,1.21045
55,1.18098
56,1.31286
57,1.21833
58,1.20974
59,1.19696
60,1.21531
61,1.32449
62,1.20195
63,1.20033
64,1.19378
65,1.21166
66,1.19987
67,1.19835
68,1.20448
69,1.27985
70,1.21088
71,1.26423
72,1.19615
73,1.21084
74,1.20759
75,1.1908
76,1.20519
77,1.19968
78,1.26444
79,1.20092
80,1.21076
81,1.20288
82,1.23195
83,1.22221
84,1.19336
85,1.26664
86,1.19606
87,1.3074
88,1.20613
89,1.18925
90,1.19857
91,1.18887
92,1.21402
93,1.19388
94,1.22079
95,1.19894
96,1.32566
97,1.18898
98,1.23275
99,1.20338
