Index,Time(ms)
0,79.321
1,85.3087
2,84.4876
3,84.8233
4,83.4811
5,83.7596
6,84.5854
7,81.9601
8,84.805
9,85.6489
10,83.3644
11,81.5261
12,83.3945
13,83.8583
14,82.6656
15,81.7977
16,84.6902
17,84.2806
18,83.8847
19,83.4287
20,85.5562
21,80.5262
22,85.2314
23,84.061
24,85.3701
25,83.7802
26,86.1947
27,85.2848
28,85.6341
29,84.0017
30,83.0954
31,85.0269
32,83.7138
33,85.734
34,85.2885
35,84.4702
36,84.4427
37,84.6453
38,83.6758
39,83.8008
40,82.5334
41,82.973
42,81.4141
43,81.6651
44,81.4903
45,81.0299
46,81.5205
47,81.3667
48,80.8679
49,82.0663
50,81.2416
51,79.7552
52,81.1282
53,81.6047
54,81.6383
55,80.3069
56,81.6444
57,83.6779
58,81.1561
59,81.8898
60,81.2919
61,80.6352
62,80.9886
63,81.3518
64,80.5993
65,80.6107
66,81.7269
67,80.4278
68,81.2242
69,81.5941
70,83.2554
71,81.2337
72,80.9576
73,81.6907
74,81.5983
75,81.1435
76,81.0285
77,81.3667
78,80.8756
79,81.3688
80,81.1531
81,80.4185
82,81.1791
83,80.8503
84,82.6196
85,81.4166
86,81.0621
87,80.8637
88,80.7744
89,84.0854
90,80.3834
91,81.3396
92,80.715
93,127.058
94,82.2868
95,81.1315
96,81.3628
97,81.6679
98,80.1296
99,80.6633
