Index,Time(ms)
0,9.91771
1,13.2638
2,11.4655
3,11.5876
4,11.8967
5,11.8086
6,12.0763
7,11.3991
8,12.1196
9,13.2106
10,12.2012
11,12.6536
12,13.1269
13,11.931
14,11.6753
15,11.7186
16,11.9468
17,12.6323
18,12.256
19,11.685
20,12.2026
21,12.6249
22,12.1351
23,10.6786
24,12.4775
25,12.0294
26,10.4521
27,14.6091
28,12.1819
29,11.4851
30,11.8622
31,11.8329
32,11.7842
33,12.2797
34,11.7483
35,12.125
36,12.1412
37,12.6487
38,11.1402
39,13.2494
40,11.6185
41,12.1638
42,12.8616
43,11.7826
44,11.8976
45,11.8676
46,12.1501
47,11.9083
48,11.6671
49,12.2828
50,11.9438
51,12.0772
52,11.9575
53,11.6671
54,12.0242
55,11.9398
56,12.9436
57,10.7768
58,11.957
59,11.7878
60,11.4993
61,11.7148
62,11.8926
63,12.0777
64,13.9196
65,13.2608
66,11.5037
67,12.0211
68,11.0127
69,11.9578
70,11.8738
71,11.312
72,11.7679
73,11.7886
74,12.0783
75,11.5891
76,11.9644
77,11.6824
78,11.6471
79,11.9771
80,11.5799
81,11.6385
82,11.9109
83,16.8525
84,11.9578
85,11.6075
86,11.9021
87,12.016
88,12.331
89,12.0651
90,11.9788
91,12.0933
92,12.0628
93,11.8719
94,12.1542
95,12.0473
96,11.7562
97,12.6406
98,11.8709
99,11.657
