Index,Time(ms)
0,13.3987
1,13.154
2,14.0652
3,10.7597
4,14.7738
5,12.0886
6,10.8079
7,11.6957
8,11.4865
9,11.218
10,13.7115
11,9.78287
12,14.0271
13,9.73264
14,10.6926
15,9.92796
16,11.6634
17,11.4944
18,13.5893
19,13.4944
20,9.8204
21,10.0323
22,9.98308
23,9.92471
24,9.80965
25,9.94937
26,9.71942
27,9.68361
28,10.1868
29,13.3472
30,9.96626
31,9.80261
32,11.3341
33,9.84572
34,9.96921
35,9.9998
36,9.58569
37,10.1106
38,9.7688
39,12.8701
40,10.0437
41,9.47913
42,9.6219
43,10.0769
44,9.56405
45,9.82408
46,9.87414
47,9.7568
48,10.926
49,11.4191
50,9.41757
51,9.70322
52,9.73974
53,9.66533
54,9.78015
55,10.0229
56,9.78086
57,9.69484
58,9.5783
59,9.95828
60,9.57202
61,13.3868
62,10.8692
63,10.6562
64,11.0914
65,10.0973
66,12.4797
67,10.3409
68,10.4338
69,12.5604
70,10.1447
71,9.8113
72,11.547
73,9.91045
74,12.5676
75,10.0963
76,12.499
77,10.6827
78,9.52548
79,9.73423
80,9.77137
81,9.65884
82,9.9531
83,10.2108
84,13.539
85,11.4298
86,10.7803
87,11.1085
88,9.98389
89,10.1129
90,10.5775
91,11.527
92,11.2928
93,10.0003
94,11.4504
95,10.4513
96,11.7301
97,9.96316
98,9.82477
99,10.0263
