Index,Time(ms)
0,1.45072
1,1.15484
2,1.19442
3,1.28452
4,1.12006
5,0.917825
6,0.903689
7,1.06786
8,1.2741
9,0.907516
10,0.873161
11,1.33428
12,0.856729
13,1.03467
14,0.865697
15,0.932513
16,0.875034
17,1.10271
18,1.21427
19,0.844257
20,0.83
21,0.855808
22,0.858463
23,0.832925
24,0.833185
25,0.880825
26,0.833085
27,0.928646
28,0.838857
29,1.05908
30,0.828387
31,0.84137
32,0.842463
33,0.850708
34,0.832935
35,0.830721
36,0.825561
37,0.833235
38,0.845769
39,1.10515
40,0.831152
41,0.84627
42,0.834097
43,0.83057
44,0.829007
45,0.827995
46,0.83037
47,0.836993
48,1.08487
49,0.831763
50,0.835751
51,0.825962
52,0.84602
53,0.834798
54,0.825451
55,0.828968
56,0.834267
57,0.828026
58,0.856469
59,0.853384
60,1.09594
61,1.14402
62,0.839337
63,0.87224
64,0.906353
65,1.12878
66,1.0542
67,0.944095
68,1.05916
69,0.845379
70,0.882338
71,0.84074
72,0.843565
73,0.835159
74,0.871929
75,1.21256
76,0.901154
77,0.832765
78,0.832283
79,0.858133
80,0.833947
81,0.832284
82,0.917415
83,0.858984
84,0.83037
85,0.991175
86,1.29694
87,0.856751
88,0.832564
89,0.845299
90,0.829418
91,1.01835
92,0.970235
93,0.927063
94,1.0289
95,1.13541
96,0.847212
97,0.836332
98,0.948123
99,0.826152
