Index,Time(ms)
0,0.682571
1,0.618329
2,0.639129
3,0.609252
4,0.705644
5,0.593993
6,0.522999
7,0.679345
8,0.574887
9,0.541644
10,0.621185
11,0.503392
12,0.664226
13,0.474848
14,0.540061
15,0.491439
16,0.480198
17,0.487842
18,0.610084
19,0.692769
20,0.478435
21,0.482813
22,0.478294
23,0.488975
24,0.472955
25,0.474157
26,0.492832
27,0.476742
28,0.491579
29,0.498323
30,0.674906
31,0.482052
32,0.496128
33,0.484516
34,0.473505
35,0.477694
36,0.477282
37,0.482443
38,0.480719
39,0.480519
40,0.588362
41,0.484326
42,0.47062
43,0.475319
44,0.472133
45,0.473535
46,0.471622
47,0.474928
48,0.472724
49,0.599443
50,0.482042
51,0.474277
52,0.472413
53,0.473425
54,0.476651
55,0.492992
56,0.478554
57,0.479516
58,0.479677
59,0.48149
60,0.474978
61,0.59754
62,0.503612
63,0.480619
64,0.519573
65,0.489395
66,0.590807
67,0.562343
68,0.562804
69,0.55535
70,0.474647
71,0.477613
72,0.476651
73,0.477152
74,0.52903
75,0.526094
76,0.606025
77,0.505176
78,0.47593
79,0.474687
80,0.492902
81,0.471371
82,0.475328
83,0.478905
84,0.483955
85,0.472564
86,0.538127
87,0.588022
88,0.495698
89,0.476821
90,0.48077
91,0.473295
92,0.622417
93,0.482602
94,0.577312
95,0.616406
96,0.665799
97,0.501439
98,0.473736
99,0.487843
