Index,Time(ms)
0,18.7154
1,15.5487
2,15.7376
3,23.4891
4,18.2848
5,17.0595
6,15.7356
7,16.4648
8,15.528
9,15.4898
10,15.8079
11,16.7297
12,15.5167
13,15.6066
14,18.8672
15,15.7976
16,15.8361
17,15.8986
18,15.7901
19,15.7523
20,16.1453
21,15.6951
22,16.0437
23,15.9761
24,23.7056
25,16.6983
26,15.7467
27,19.246
28,15.7113
29,20.3097
30,15.5027
31,17.1333
32,16.515
33,20.4633
34,20.7646
35,16.6179
36,16.8307
37,19.8196
38,18.8607
39,16.0527
40,15.7647
41,19.3731
42,15.8164
43,15.5679
44,16.4499
45,15.4848
46,24.3014
47,20.78
48,20.9624
49,17.0321
50,15.8745
51,17.2017
52,21.3594
53,21.1604
54,20.8674
55,21.0491
56,21.0903
57,20.8677
58,21.2574
59,21.3465
60,23.2531
61,19.412
62,18.3993
63,19.7847
64,21.0087
65,24.0194
66,20.1436
67,20.7692
68,17.5025
69,19.2978
70,16.2487
71,21.3086
72,21.439
73,23.7018
74,22.6472
75,22.239
76,21.8104
77,21.2479
78,22.0561
79,21.1417
80,17.9019
81,21.6801
82,22.6611
83,18.5119
84,19.2297
85,15.4178
86,16.7528
87,17.051
88,17.8841
89,23.0615
90,18.846
91,20.1277
92,16.0765
93,15.9041
94,15.9789
95,16.4802
96,22.8694
97,15.7894
98,16.8891
99,18.7606
