Index,Time(ms)
0,18.8554
1,17.3409
2,18.7218
3,20.2357
4,18.9358
5,19.3157
6,18.7348
7,21.6135
8,17.5817
9,18.4165
10,18.9447
11,20.0689
12,18.8125
13,18.0652
14,18.5534
15,19.8914
16,18.2065
17,18.7463
18,18.8119
19,20.0526
20,18.3899
21,18.6852
22,19.2441
23,19.5897
24,20.2305
25,23.2055
26,18.4388
27,17.8046
28,20.855
29,19.827
30,18.748
31,19.7115
32,28.2034
33,19.2248
34,18.6051
35,23.5521
36,31.7392
37,19.3581
38,18.7942
39,18.0679
40,18.4515
41,20.0888
42,18.2748
43,17.9301
44,18.29
45,20.288
46,21.0692
47,21.7031
48,19.944
49,18.9113
50,18.6756
51,21.5877
52,18.4678
53,18.5563
54,18.4767
55,19.0656
56,18.6468
57,18.1829
58,18.5624
59,18.7958
60,28.1775
61,20.3191
62,33.055
63,23.9631
64,19.5704
65,20.9816
66,20.4736
67,19.753
68,19.5011
69,21.8703
70,24.9304
71,23.1258
72,22.6724
73,23.5648
74,22.8787
75,22.9887
76,23.7878
77,22.5546
78,20.0091
79,20.2931
80,18.4044
81,21.6148
82,23.1145
83,18.9719
84,18.0812
85,18.1732
86,19.2519
87,19.9066
88,20.5468
89,21.5003
90,19.2084
91,18.3591
92,18.5548
93,17.8375
94,18.4729
95,17.914
96,19.7972
97,20.8519
98,19.1039
99,20.6856
