Index,Time(ms)
0,0.979511
1,0.982086
2,1.19577
3,1.22562
4,0.982216
5,0.978901
6,1.04226
7,0.995521
8,0.979551
9,0.981415
10,0.980333
11,0.994479
12,0.980243
13,1.20638
14,0.984401
15,0.983299
16,0.991464
17,0.994049
18,0.975083
19,1.01107
20,1.03358
21,1.05259
22,0.98953
23,1.43641
24,1.42202
25,0.984441
26,0.979732
27,1.01086
28,1.41581
29,0.986665
30,1.00729
31,0.990101
32,1.00918
33,1.18918
34,0.985343
35,1.36353
36,1.59029
37,0.995572
38,0.977779
39,0.980935
40,1.32645
41,1.12952
42,0.984331
43,1.02201
44,0.984571
45,1.17182
46,1.24731
47,1.42224
48,1.17259
49,0.97865
50,0.99484
51,1.43923
52,1.19522
53,1.18074
54,1.18179
55,1.18572
56,1.18454
57,1.18102
58,1.18966
59,1.18366
60,1.14238
61,0.994911
62,1.60245
63,1.19788
64,1.19876
65,1.41179
66,1.20677
67,1.2228
68,1.15102
69,1.01691
70,1.23123
71,1.30057
72,1.2758
73,1.8028
74,1.28277
75,1.44501
76,1.36916
77,1.69651
78,1.21682
79,1.18425
80,1.46649
81,1.33364
82,1.39682
83,1.25694
84,1.05225
85,1.19768
86,1.19301
87,1.00866
88,1.19865
89,1.20856
90,1.1149
91,1.0006
92,0.988399
93,0.988659
94,0.981235
95,1.2578
96,1.1059
97,0.987106
98,1.31239
99,1.20239
