Index,Time(ms)
0,0.828185
1,0.630271
2,0.704332
3,0.760718
4,0.769625
5,0.632215
6,0.643706
7,0.636764
8,0.658214
9,0.6562
10,0.631715
11,0.629911
12,0.63526
13,0.649888
14,0.73047
15,0.643747
16,0.627997
17,0.654667
18,0.628799
19,0.632887
20,0.723849
21,0.692759
22,0.668484
23,0.659927
24,0.853723
25,0.847703
26,0.636643
27,0.756651
28,0.635511
29,0.943533
30,0.64564
31,0.641903
32,0.75626
33,0.664345
34,0.756039
35,0.627987
36,0.718327
37,0.891615
38,0.636563
39,0.658124
40,0.635602
41,0.826583
42,0.738696
43,0.635131
44,0.702468
45,0.644047
46,0.881066
47,0.794432
48,0.903078
49,0.762572
50,0.641853
51,0.644679
52,0.890934
53,0.739708
54,0.734589
55,0.747894
56,0.727094
57,0.722025
58,0.724579
59,0.716464
60,0.721494
61,0.694232
62,0.632726
63,0.90442
64,0.858002
65,0.7984
66,0.744738
67,0.717516
68,0.934617
69,0.736662
70,0.660949
71,0.668564
72,0.866838
73,0.955777
74,0.920079
75,0.848735
76,0.891755
77,0.871247
78,0.938945
79,0.810341
80,0.751481
81,1.00627
82,0.828406
83,0.810292
84,0.754616
85,0.676329
86,0.73038
87,0.719581
88,0.680496
89,0.808789
90,0.897948
91,0.807727
92,0.647705
93,0.646081
94,0.662452
95,0.644498
96,0.915741
97,0.65021
98,0.737986
99,0.799211
