Index,Time(ms)
0,0.855277
1,0.848054
2,0.808299
3,0.88847
4,0.921713
5,0.842173
6,0.806665
7,0.816134
8,0.802878
9,0.795063
10,0.839697
11,0.907847
12,0.85135
13,1.05701
14,1.0884
15,1.00225
16,0.910602
17,0.8564
18,0.965326
19,0.928756
20,0.8463
21,0.875375
22,0.870286
23,0.860407
24,0.895413
25,0.850078
26,0.911053
27,0.924819
28,0.8568
29,0.888721
30,0.863212
31,0.868592
32,1.05847
33,1.0517
34,1.04016
35,1.04354
36,1.04226
37,1.05242
38,1.07207
39,1.06792
40,0.955336
41,0.860768
42,1.14655
43,1.04817
44,1.05334
45,1.07051
46,1.06329
47,1.0673
48,1.06561
49,1.06872
50,0.995863
51,0.888651
52,1.05922
53,1.06553
54,1.06185
55,1.07371
56,1.05893
57,1.06419
58,1.0735
59,1.06533
60,1.02765
61,0.869284
62,0.960706
63,1.04145
64,1.0575
65,1.07516
66,1.06177
67,1.0394
68,1.03565
69,1.04376
70,1.08113
71,1.06698
72,0.991054
73,0.870306
74,1.05046
75,1.07271
76,1.04559
77,1.04588
78,1.04065
79,1.03665
80,1.05954
81,1.11191
82,1.12004
83,0.982348
84,0.913708
85,1.12856
86,1.04957
87,1.04953
88,1.03971
89,1.06259
90,1.04442
91,1.04964
92,1.07025
93,1.06178
94,0.920871
95,0.84651
96,0.865677
97,0.800865
98,0.799101
99,0.800855
