Index,Time(ms)
0,0.160353
1,0.163469
2,0.15844
3,0.164852
4,0.164551
5,0.15871
6,0.167126
7,0.154983
8,0.160353
9,0.152769
10,0.152909
11,0.158349
12,0.161896
13,0.158389
14,0.209226
15,0.185721
16,0.193516
17,0.204497
18,0.181744
19,0.16925
20,0.184469
21,0.160454
22,0.163188
23,0.16965
24,0.173118
25,0.174029
26,0.15883
27,0.185982
28,0.166334
29,0.160634
30,0.181493
31,0.159762
32,0.189228
33,0.201451
34,0.194418
35,0.180852
36,0.180631
37,0.179329
38,0.181623
39,0.177957
40,0.19551
41,0.155734
42,0.161446
43,0.177957
44,0.176323
45,0.189608
46,0.1903
47,0.176003
48,0.16933
49,0.180081
50,0.177225
51,0.210367
52,0.184058
53,0.194678
54,0.186273
55,0.179018
56,0.180121
57,0.178928
58,0.188818
59,0.178538
60,0.201561
61,0.212912
62,0.186162
63,0.152819
64,0.181734
65,0.179038
66,0.185691
67,0.174139
68,0.17954
69,0.17998
70,0.179389
71,0.178958
72,0.191332
73,0.198585
74,0.198585
75,0.181944
76,0.175241
77,0.180411
78,0.195249
79,0.18546
80,0.181083
81,0.196021
82,0.185881
83,0.212091
84,0.202764
85,0.196402
86,0.194658
87,0.180051
88,0.194658
89,0.195089
90,0.179901
91,0.18012
92,0.181353
93,0.178127
94,0.152779
95,0.192294
96,0.156366
97,0.152688
98,0.152458
99,0.152659
