Index,Time(ms)
0,0.494505
1,0.4918
2,0.51289
3,0.497421
4,0.512749
5,0.492641
6,0.497571
7,0.504423
8,0.500567
9,0.507881
10,0.496479
11,0.514072
12,0.491971
13,0.502029
14,0.652584
15,0.567463
16,0.509263
17,0.566822
18,0.505967
19,0.514953
20,0.516788
21,0.522648
22,0.526425
23,0.501178
24,0.511667
25,0.537106
26,0.500166
27,0.495267
28,0.505836
29,0.511076
30,0.517899
31,0.521356
32,0.51261
33,0.526786
34,0.527588
35,0.539309
36,0.53954
37,0.540703
38,0.524442
39,0.522228
40,0.538067
41,0.51338
42,0.533709
43,0.542776
44,0.527457
45,0.525715
46,0.532447
47,0.53893
48,0.541965
49,0.537837
50,0.534971
51,0.547796
52,0.515204
53,0.519042
54,0.521096
55,0.534381
56,0.53945
57,0.537476
58,0.535833
59,0.522328
60,0.520133
61,0.531095
62,0.56585
63,0.541414
64,0.52859
65,0.526306
66,0.525414
67,0.538008
68,0.53921
69,0.540302
70,0.541073
71,0.5231
72,0.521085
73,0.517168
74,0.55546
75,0.540983
76,0.54459
77,0.52376
78,0.525233
79,0.525003
80,0.541554
81,0.524732
82,0.677311
83,0.647515
84,0.515024
85,0.588974
86,0.551112
87,0.528009
88,0.538197
89,0.522047
90,0.543027
91,0.541965
92,0.541534
93,0.541895
94,0.574777
95,0.516838
96,0.505567
97,0.498603
98,0.503973
99,0.49671
