Index,Time(ms)
0,0.027252
1,0.037541
2,0.021881
3,0.018184
4,0.029947
5,0.025108
6,0.02633
7,0.018134
8,0.018104
9,0.024316
10,0.018194
11,0.028754
12,0.029986
13,0.03169
14,0.028694
15,0.026289
16,0.028163
17,0.034365
18,0.026791
19,0.025087
20,0.024777
21,0.029576
22,0.028544
23,0.025849
24,0.035588
25,0.030418
26,0.022293
27,0.021311
28,0.02118
29,0.029797
30,0.023644
31,0.026941
32,0.024637
33,0.027432
34,0.027121
35,0.02682
36,0.02688
37,0.02685
38,0.027112
39,0.026319
40,0.02639
41,0.018074
42,0.030107
43,0.02668
44,0.026861
45,0.027111
46,0.022142
47,0.022583
48,0.024817
49,0.026269
50,0.02644
51,0.027803
52,0.029405
53,0.026921
54,0.03738
55,0.022052
56,0.02687
57,0.030979
58,0.021881
59,0.027522
60,0.02651
61,0.030538
62,0.027602
63,0.018094
64,0.027092
65,0.02667
66,0.023194
67,0.024897
68,0.027742
69,0.026821
70,0.02682
71,0.02657
72,0.026591
73,0.030958
74,0.027001
75,0.022081
76,0.0268
77,0.026691
78,0.027112
79,0.050255
80,0.026731
81,0.028113
82,0.027482
83,0.029315
84,0.025959
85,0.029465
86,0.024246
87,0.0268
88,0.026951
89,0.02683
90,0.026831
91,0.027922
92,0.02687
93,0.02641
94,0.018134
95,0.024095
96,0.018034
97,0.018154
98,0.018105
99,0.018204
