Index,Time(ms)
0,0.876466
1,0.881866
2,0.875735
3,0.902005
4,0.873291
5,0.977277
6,0.877939
7,0.892787
8,0.896415
9,0.870815
10,0.887207
11,0.949314
12,0.876807
13,0.874223
14,0.897977
15,0.876978
16,0.873922
17,0.887818
18,0.873471
19,0.88914
20,0.875104
21,0.875264
22,0.872469
23,0.892917
24,0.890252
25,0.869363
26,0.874332
27,0.874092
28,0.871537
29,0.889792
30,0.872339
31,0.882629
32,0.872499
33,0.873701
34,0.874863
35,0.875004
36,0.871467
37,0.876697
38,0.886075
39,0.873651
40,0.87309
41,0.893048
42,0.903027
43,0.884963
44,0.894261
45,0.882097
46,0.873601
47,0.88912
48,0.874643
49,0.872028
50,1.39344
51,1.80087
52,0.87808
53,0.882959
54,0.879893
55,0.911903
56,0.911213
57,1.35542
58,1.14043
59,0.927843
60,0.880394
61,0.873501
62,0.873061
63,0.884071
64,0.876346
65,0.874783
66,0.87311
67,0.875314
68,0.876056
69,1.14302
70,0.927103
71,0.868782
72,0.871468
73,0.875725
74,0.875014
75,1.25682
76,0.894811
77,1.13175
78,1.00483
79,1.20721
80,1.31444
81,1.27018
82,1.1663
83,0.916522
84,1.28974
85,0.895823
86,1.16358
87,0.880324
88,1.09492
89,1.0991
90,1.10438
91,0.97357
92,0.977277
93,0.975504
94,0.974041
95,1.01001
96,0.893649
97,1.3451
98,1.09081
99,1.17558
