Index,Time(ms)
0,18.7828
1,18.3262
2,18.3139
3,18.334
4,18.3244
5,19.0243
6,18.821
7,18.2025
8,20.3233
9,18.5557
10,18.0251
11,18.2106
12,18.4606
13,18.9195
14,18.7071
15,18.6021
16,18.6114
17,18.0376
18,18.8137
19,19.2318
20,19.5062
21,18.8975
22,18.8691
23,18.4814
24,18.8388
25,18.8356
26,20.5548
27,16.1793
28,18.1469
29,18.6377
30,18.9938
31,18.7564
32,18.8538
33,19.0306
34,18.4296
35,19.3291
36,19.4648
37,19.1175
38,19.0436
39,18.5585
40,18.4419
41,18.2665
42,19.1003
43,19.1402
44,18.1631
45,21.485
46,17.824
47,19.0102
48,18.5603
49,18.9474
50,19.3082
51,18.5059
52,18.803
53,17.4354
54,18.2108
55,18.8266
56,18.5391
57,18.8295
58,19.0995
59,19.0531
60,19.0244
61,18.0999
62,19.3174
63,18.9787
64,17.6109
65,19.3969
66,18.5284
67,19.4213
68,19.0936
69,18.6338
70,18.7811
71,18.4599
72,18.5218
73,18.9968
74,18.9181
75,18.3934
76,18.7416
77,19.1688
78,19.4025
79,18.0471
80,18.3351
81,19.0918
82,17.9517
83,19.0073
84,18.7147
85,18.6677
86,18.8848
87,18.1249
88,18.5418
89,18.9486
90,18.4156
91,19.1951
92,18.922
93,18.8493
94,18.3102
95,18.8108
96,18.2562
97,19.043
98,18.5045
99,18.6351
