Index,Time(ms)
0,0.558716
1,0.549038
2,0.558535
3,0.55036
4,0.556412
5,0.553075
6,0.607798
7,0.551312
8,0.547135
9,0.544089
10,0.547755
11,0.557694
12,0.559317
13,0.556301
14,0.559528
15,0.551182
16,0.535742
17,0.546513
18,0.558897
19,0.540702
20,0.556753
21,0.560911
22,0.540622
23,0.572291
24,0.567683
25,0.546022
26,0.563195
27,0.551082
28,0.55017
29,0.552905
30,0.554468
31,0.549469
32,0.544819
33,0.555109
34,0.547835
35,0.549007
36,0.548336
37,0.547666
38,0.540511
39,0.562233
40,0.547184
41,0.57655
42,0.55001
43,0.539079
44,0.556081
45,0.567012
46,0.557304
47,0.548466
48,0.540071
49,0.541934
50,0.55512
51,0.854105
52,0.784873
53,0.549289
54,0.554238
55,0.568826
56,0.566611
57,0.558987
58,0.77781
59,0.6928
60,0.55524
61,0.557353
62,0.545742
63,0.543026
64,0.55039
65,0.548467
66,0.552955
67,0.563035
68,0.549208
69,0.547565
70,0.70928
71,0.555099
72,0.545701
73,0.547175
74,0.544128
75,0.546673
76,0.8464
77,0.54981
78,0.588402
79,0.593763
80,0.685736
81,0.857732
82,0.723838
83,0.698982
84,0.659707
85,0.773262
86,0.649157
87,0.676699
88,0.552644
89,0.640621
90,0.636242
91,0.665438
92,0.615454
93,0.62475
94,0.59776
95,0.607889
96,0.605455
97,0.547645
98,0.834367
99,0.672892
