Index,Time(ms)
0,17.5532
1,16.4549
2,17.4811
3,17.54
4,19.347
5,17.471
6,15.9788
7,17.2767
8,17.8971
9,17.2877
10,16.9263
11,15.9696
12,17.2403
13,18.3715
14,17.0225
15,17.3821
16,17.5992
17,17.1585
18,17.3222
19,15.8359
20,16.2052
21,17.1219
22,16.8027
23,17.2708
24,18.1177
25,17.8038
26,17.7256
27,17.5297
28,17.4822
29,17.317
30,17.2372
31,17.4336
32,17.6383
33,17.2143
34,17.3018
35,17.5798
36,17.6191
37,17.5281
38,17.2044
39,17.4855
40,17.1928
41,17.6541
42,17.3342
43,16.0224
44,17.0469
45,17.2687
46,17.1305
47,15.8901
48,16.9061
49,17.014
50,17.3695
51,17.8414
52,16.8663
53,15.671
54,16.763
55,16.6467
56,16.9996
57,17.0597
58,17.3785
59,17.0142
60,17.1123
61,16.1501
62,17.4498
63,17.5837
64,16.4845
65,16.7006
66,17.4106
67,15.6653
68,17.1223
69,16.8915
70,17.0391
71,17.0945
72,17.1524
73,15.9336
74,17.2571
75,15.7023
76,17.1776
77,17.3262
78,15.5923
79,16.8197
80,15.4125
81,17.3525
82,16.9535
83,17.3272
84,16.9185
85,17.034
86,17.0119
87,16.6739
88,16.9783
89,17.0431
90,15.7065
91,16.2032
92,17.3083
93,15.8058
94,16.6362
95,17.1668
96,17.2596
97,17.1545
98,17.0464
99,17.6122
