Index,Time(ms)
0,1.92522
1,1.77589
2,1.79048
3,1.8476
4,1.77542
5,1.77684
6,1.78049
7,1.77466
8,1.82041
9,1.77595
10,1.77656
11,1.99933
12,1.98435
13,1.76755
14,1.80652
15,2.029
16,1.80192
17,1.85108
18,1.77334
19,1.90834
20,1.88884
21,1.77095
22,1.77435
23,1.77991
24,1.7805
25,1.77304
26,1.77279
27,1.78087
28,1.77361
29,1.77539
30,2.03828
31,1.99004
32,1.77156
33,1.99892
34,1.78052
35,1.95484
36,1.97968
37,2.01233
38,2.05539
39,1.79157
40,1.7715
41,1.7985
42,1.82326
43,1.77483
44,1.77893
45,1.77548
46,1.78133
47,1.77076
48,1.77418
49,1.77262
50,1.83572
51,1.77792
52,1.77239
53,1.76789
54,1.77836
55,1.77954
56,1.77035
57,1.76451
58,1.77013
59,1.79537
60,1.78063
61,1.77944
62,1.796
63,1.79102
64,1.77644
65,1.83431
66,1.78627
67,1.82496
68,1.79041
69,1.82413
70,1.76961
71,1.76514
72,1.91617
73,1.77704
74,1.77456
75,1.76937
76,1.77347
77,1.82692
78,1.7691
79,1.77149
80,1.78695
81,1.77156
82,1.82618
83,1.77889
84,1.79784
85,1.77209
86,1.80604
87,1.80971
88,1.7977
89,1.79571
90,1.77301
91,1.79202
92,1.77744
93,1.77062
94,1.90012
95,1.77913
96,1.80532
97,1.7842
98,1.7802
99,1.76953
