Index,Time(ms)
0,40.0389
1,39.4017
2,39.4147
3,39.931
4,39.9295
5,38.5322
6,40.1475
7,40.1646
8,39.4679
9,40.8475
10,39.9818
11,39.3815
12,39.436
13,41.3141
14,40.0847
15,38.7337
16,40.5226
17,40.8359
18,38.8085
19,39.1207
20,39.4163
21,39.001
22,38.9312
23,38.8421
24,39.5776
25,39.422
26,39.6572
27,39.1109
28,38.7254
29,39.5659
30,39.3821
31,40.3567
32,39.8193
33,39.96
34,39.5414
35,39.6147
36,39.4738
37,40.5084
38,40.1983
39,39.4395
40,39.0872
41,39.2276
42,38.6322
43,38.9263
44,38.6278
45,39.4966
46,38.6349
47,38.4289
48,38.6957
49,39.7017
50,39.7268
51,39.0923
52,39.9983
53,39.2088
54,39.2174
55,39.6478
56,39.2777
57,39.9912
58,39.7176
59,39.4139
60,39.1655
61,38.451
62,39.4893
63,38.7809
64,39.9319
65,38.7348
66,38.9278
67,38.6434
68,38.498
69,38.7351
70,39.7922
71,40.2846
72,38.6599
73,39.387
74,38.8805
75,38.7622
76,40.3967
77,39.4226
78,39.5233
79,38.3114
80,40.41
81,39.6103
82,40.1837
83,38.9658
84,38.7608
85,39.3039
86,40.2
87,39.2246
88,38.9505
89,40.3987
90,39.0597
91,39.7389
92,39.2964
93,39.0838
94,39.6273
95,39.4453
96,39.4441
97,39.2537
98,39.4813
99,38.667
