Index,Time(ms)
0,46.7297
1,45.5657
2,46.3582
3,47.1391
4,46.6564
5,43.7182
6,47.773
7,46.7567
8,46.3281
9,48.4438
10,46.4944
11,46.3922
12,47.2897
13,48.3574
14,46.992
15,45.725
16,46.794
17,47.2268
18,45.1167
19,41.5561
20,48.4109
21,42.8145
22,47.5038
23,47.0156
24,47.2391
25,47.1403
26,47.5421
27,46.1143
28,47.7753
29,47.8158
30,48.6001
31,47.0223
32,46.0383
33,49.1189
34,46.081
35,48.4373
36,48.2652
37,47.4576
38,47.3127
39,42.9547
40,45.6315
41,40.9605
42,46.3436
43,45.6487
44,42.065
45,47.9213
46,44.5895
47,45.9633
48,42.6657
49,46.3845
50,40.3849
51,46.3132
52,40.0837
53,47.5359
54,47.5153
55,47.546
56,46.7421
57,47.5054
58,47.5727
59,46.1268
60,41.7911
61,45.6555
62,46.1467
63,46.8916
64,43.9214
65,37.1878
66,46.738
67,41.5163
68,46.7047
69,38.1252
70,39.6534
71,43.1136
72,46.7423
73,47.1768
74,47.2887
75,47.5182
76,47.9546
77,46.3175
78,44.2155
79,45.5774
80,55.1962
81,44.7461
82,47.7251
83,46.9335
84,46.434
85,46.3629
86,44.294
87,45.9215
88,46.5556
89,47.1081
90,46.8853
91,47.414
92,45.931
93,41.0454
94,46.0147
95,47.2187
96,46.2694
97,46.0669
98,44.1944
99,46.7972
