Index,Time(ms)
0,1.02272
1,0.989085
2,0.983214
3,1.04801
4,0.984516
5,0.984706
6,0.9918
7,0.981992
8,0.985478
9,0.990748
10,0.988604
11,0.980528
12,0.988203
13,0.993724
14,1.03767
15,0.979587
16,0.985598
17,0.987131
18,0.983825
19,0.983635
20,0.998593
21,0.978465
22,0.975609
23,1.15948
24,0.982612
25,0.982583
26,0.979958
27,0.9811
28,0.983774
29,0.981841
30,0.984085
31,0.985548
32,0.986519
33,0.997801
34,0.983795
35,0.991039
36,0.98104
37,0.993252
38,1.00624
39,1.02941
40,0.983244
41,0.978134
42,0.982062
43,0.99168
44,0.982031
45,0.987081
46,0.978454
47,1.06702
48,0.983294
49,0.988023
50,0.982642
51,0.983604
52,1.00157
53,0.999504
54,0.989826
55,0.984035
56,0.989235
57,0.981931
58,0.982772
59,0.984997
60,0.999615
61,0.976561
62,0.994284
63,0.980759
64,0.981179
65,0.982693
66,0.996399
67,0.994956
68,0.978234
69,0.975319
70,0.994415
71,0.995457
72,0.984537
73,1.01825
74,1.01564
75,0.977893
76,0.980919
77,0.982252
78,1.00544
79,0.977092
80,0.990387
81,0.988845
82,0.984476
83,0.981541
84,0.979978
85,0.988053
86,1.00365
87,0.980248
88,0.983194
89,1.00147
90,1.00796
91,0.983434
92,0.987402
93,0.993022
94,0.9922
95,0.99198
96,0.979216
97,1.03473
98,0.997561
99,0.983243
