Index,Time(ms)
0,1.99776
1,2.32421
2,1.9708
3,1.97562
4,1.98659
5,1.97164
6,2.00014
7,2.02353
8,2.0125
9,1.97437
10,1.97115
11,2.10008
12,2.10302
13,2.02458
14,2.01369
15,2.03143
16,1.98086
17,2.03771
18,1.97248
19,1.98505
20,1.97793
21,2.03345
22,2.68466
23,2.01809
24,2.05971
25,1.97241
26,1.99092
27,1.97911
28,2.03534
29,1.97988
30,2.02179
31,1.97248
32,2.00936
33,2.11202
34,2.01599
35,2.07473
36,2.17544
37,2.18815
38,1.98163
39,2.06362
40,2.07955
41,1.97786
42,1.97339
43,2.1841
44,1.96668
45,2.24689
46,1.97465
47,2.06139
48,1.98268
49,2.02046
50,2.55657
51,2.10588
52,1.97157
53,1.96158
54,2.0609
55,1.9685
56,1.9766
57,1.98037
58,1.95607
59,2.31527
60,5.06306
61,1.97744
62,1.98659
63,1.96647
64,1.97597
65,2.17691
66,1.9722
67,3.16329
68,1.9787
69,2.02444
70,2.0169
71,9.37427
72,2.20051
73,3.25681
74,6.62738
75,3.20093
76,3.16042
77,2.91186
78,3.21218
79,3.05287
80,4.39963
81,2.65945
82,2.37945
83,2.38629
84,2.26421
85,2.20568
86,2.00223
87,2.10022
88,2.11014
89,2.03415
90,1.97744
91,1.98798
92,2.10155
93,1.99965
94,1.99043
95,1.9752
96,1.98386
97,2.35116
98,2.00063
99,2.03303
