Index,Time(ms)
0,47.73
1,47.9346
2,47.838
3,47.2379
4,46.7793
5,47.1731
6,47.5626
7,46.2889
8,46.7831
9,47.2587
10,47.3219
11,45.5409
12,44.707
13,74.7687
14,46.099
15,44.8494
16,45.6916
17,45.1928
18,45.4022
19,45.4774
20,63.224
21,76.2235
22,47.6101
23,61.4635
24,49.4014
25,55.9517
26,48.0085
27,47.6525
28,48.1854
29,47.6022
30,76.9809
31,48.5388
32,45.9328
33,45.4014
34,45.6749
35,46.4898
36,46.5268
37,45.9754
38,53.2309
39,45.8144
40,45.4683
41,44.8083
42,74.7456
43,46.0031
44,48.4234
45,47.4191
46,47.7699
47,59.7266
48,46.4206
49,45.4796
50,46.34
51,46.1101
52,45.3876
53,46.7397
54,46.8237
55,47.2975
56,47.481
57,46.9037
58,46.8953
59,48.2089
60,46.3063
61,46.6904
62,46.0627
63,46.3705
64,47.4736
65,47.6866
66,47.4281
67,47.7936
68,46.0667
69,47.962
70,48.131
71,46.5903
72,46.2228
73,47.3361
74,47.8237
75,47.5886
76,46.8537
77,46.7596
78,75.9787
79,45.4503
80,45.2424
81,44.547
82,60.3638
83,46.7323
84,46.4308
85,44.7534
86,45.142
87,45.653
88,45.792
89,70.6182
90,48.3415
91,47.5939
92,48.6079
93,47.4746
94,49.5914
95,47.717
96,45.8947
97,46.4787
98,48.0102
99,49.0672
