Index,Time(ms)
0,1.17996
1,1.20562
2,1.16698
3,1.18132
4,1.17061
5,1.17812
6,1.17254
7,1.16772
8,1.17802
9,1.16767
10,1.16909
11,1.17555
12,1.17755
13,1.18173
14,1.18511
15,1.17463
16,1.17637
17,1.17471
18,1.18827
19,1.17527
20,1.18478
21,1.1774
22,1.18985
23,1.22647
24,1.18578
25,1.18271
26,1.34758
27,1.16555
28,1.17871
29,1.17434
30,1.18783
31,1.17608
32,1.17413
33,1.18604
34,1.1819
35,1.37674
36,1.26403
37,1.17876
38,1.18527
39,1.1814
40,1.20082
41,1.169
42,1.2137
43,1.17364
44,1.18542
45,1.19522
46,1.1675
47,1.17637
48,1.1816
49,1.19241
50,1.27876
51,1.20541
52,1.17161
53,1.19183
54,1.19504
55,1.17359
56,1.19002
57,1.16902
58,1.17597
59,1.17502
60,1.19662
61,1.18274
62,1.17502
63,1.16709
64,1.16704
65,1.18084
66,1.16407
67,1.17439
68,1.2044
69,1.17548
70,1.18685
71,1.17666
72,1.20055
73,1.19008
74,1.18469
75,1.17805
76,1.17296
77,1.17216
78,1.17432
79,1.17308
80,1.17735
81,1.17208
82,1.18835
83,1.1694
84,1.17693
85,1.18288
86,1.17581
87,1.16706
88,1.17024
89,1.17063
90,1.17677
91,1.31604
92,1.17153
93,1.18257
94,1.21948
95,1.1722
96,1.1849
97,1.21226
98,1.17494
99,1.16991
