Index,Time(ms)
0,40.1141
1,39.9696
2,40.0623
3,39.7717
4,39.4417
5,39.7532
6,40.6249
7,39.5295
8,39.5302
9,39.9762
10,39.5817
11,39.9995
12,39.0845
13,39.2898
14,40.4465
15,39.2492
16,39.9642
17,39.4589
18,40.1723
19,39.5838
20,40.017
21,39.623
22,41.2359
23,40.1375
24,41.8119
25,41.4365
26,40.4598
27,40.3111
28,40.96
29,40.3419
30,40.644
31,40.9253
32,40.2537
33,40.0089
34,39.618
35,40.8027
36,41.0494
37,41.1158
38,39.5217
39,40.091
40,39.8447
41,39.3552
42,39.8052
43,39.2425
44,40.7289
45,39.8001
46,40.2945
47,39.5123
48,40.2265
49,39.8612
50,40.2238
51,40.2413
52,39.9174
53,39.9525
54,39.6679
55,39.6973
56,39.8852
57,39.7581
58,39.2739
59,40.7725
60,39.1601
61,40.079
62,39.7383
63,39.5463
64,39.6628
65,40.0026
66,40.1266
67,40.1597
68,38.9997
69,40.2059
70,40.5064
71,40.0042
72,39.6829
73,40.2597
74,40.1351
75,39.8507
76,39.5661
77,39.2624
78,39.6837
79,39.8272
80,39.5657
81,38.9976
82,40.4667
83,39.3579
84,40.3746
85,39.0948
86,39.6635
87,39.7752
88,40.918
89,41.4871
90,40.9138
91,40.8625
92,41.0616
93,39.849
94,41.4829
95,41.2966
96,40.1262
97,40.0765
98,40.3103
99,40.6519
