Index,Time(ms)
0,65.9729
1,61.0923
2,61.5579
3,61.8135
4,63.2042
5,61.6521
6,62.5432
7,62.6084
8,62.0354
9,63.448
10,61.6444
11,61.1051
12,61.2606
13,61.2737
14,62.3234
15,62.3939
16,62.0105
17,62.604
18,61.9874
19,61.3502
20,61.8997
21,62.7478
22,62.2481
23,62.3114
24,62.8393
25,61.8548
26,62.0736
27,62.2229
28,62.9635
29,61.715
30,62.5248
31,62.9682
32,61.9253
33,62.129
34,61.9125
35,61.8772
36,61.8388
37,62.0072
38,63.1776
39,63.5272
40,63.3158
41,61.9858
42,61.9822
43,61.9708
44,60.4348
45,61.4862
46,61.637
47,61.0286
48,63.0949
49,61.5008
50,61.7452
51,61.7989
52,62.3288
53,61.1494
54,61.6872
55,62.8744
56,61.7913
57,62.3134
58,61.7159
59,62.2873
60,62.546
61,62.2721
62,61.0524
63,61.9307
64,61.5247
65,61.01
66,61.4011
67,62.3537
68,62.1852
69,61.6666
70,61.8994
71,61.1685
72,62.3952
73,65.1825
74,70.604
75,60.5976
76,60.899
77,63.1846
78,63.1364
79,62.3977
80,60.3329
81,61.9933
82,60.5317
83,61.4308
84,61.631
85,61.5443
86,63.5261
87,62.9678
88,63.3921
89,62.2832
90,63.4073
91,62.3129
92,60.611
93,62.7987
94,62.6781
95,61.433
96,62.3461
97,62.7859
98,62.18
99,62.6354
