Index,Time(ms)
0,69.3464
1,72.1949
2,72.5652
3,74.1826
4,74.2295
5,74.0287
6,74.6548
7,73.1806
8,72.903
9,71.1682
10,73.473
11,71.6127
12,73.3236
13,72.7096
14,73.6306
15,73.1695
16,74.4643
17,70.2377
18,74.2373
19,73.7239
20,74.6494
21,85.9413
22,72.5518
23,72.8577
24,73.0776
25,73.7529
26,75.0943
27,74.2483
28,69.936
29,71.3001
30,75.3784
31,74.3516
32,74.2678
33,74.8674
34,72.7244
35,71.8572
36,72.7128
37,72.6969
38,74.6489
39,75.0031
40,73.4293
41,74.8111
42,73.2832
43,72.6994
44,69.4518
45,105.364
46,71.9121
47,73.6522
48,69.9829
49,73.2291
50,71.2091
51,67.2222
52,73.1876
53,73.0567
54,74.0079
55,71.7678
56,69.9935
57,69.3256
58,103.199
59,73.1388
60,73.3302
61,75.276
62,70.577
63,74.3528
64,82.2626
65,72.568
66,73.2262
67,73.643
68,73.6829
69,72.6265
70,72.0174
71,70.2269
72,75.1782
73,66.9834
74,74.1529
75,69.7001
76,73.5004
77,75.1143
78,71.4416
79,70.5365
80,71.3015
81,69.8594
82,70.0777
83,73.8878
84,73.5325
85,71.9497
86,76.4592
87,71.5379
88,69.5393
89,72
90,76.2369
91,68.7741
92,69.5424
93,71.4144
94,69.6869
95,73.4479
96,75.358
97,70.5608
98,72.2648
99,74.9104
