Index,Time(ms)
0,1.90613
1,1.93341
2,1.86652
3,1.86803
4,1.86818
5,1.89907
6,1.87417
7,1.90849
8,1.91998
9,1.96225
10,1.88867
11,1.86887
12,1.97059
13,1.88636
14,1.88158
15,1.86437
16,2.0555
17,1.86537
18,1.86435
19,1.86424
20,1.94682
21,1.94331
22,1.89459
23,1.86884
24,1.95318
25,1.87387
26,1.92239
27,1.90387
28,1.98237
29,1.87284
30,1.90266
31,1.86759
32,2.05695
33,1.87224
34,1.99846
35,1.89266
36,1.91668
37,2.05684
38,1.9172
39,1.92912
40,1.90033
41,1.9108
42,1.89158
43,1.86643
44,2.44788
45,1.87096
46,1.93515
47,1.93574
48,1.87128
49,1.88486
50,1.86498
51,1.90517
52,1.86591
53,1.86492
54,1.8859
55,1.93006
56,1.87786
57,1.86438
58,1.86271
59,1.89335
60,1.8677
61,1.87777
62,1.87081
63,1.89676
64,1.86541
65,2.01397
66,1.88163
67,1.8964
68,1.9414
69,1.868
70,1.86709
71,1.87013
72,2.72903
73,1.91761
74,1.87666
75,1.86434
76,1.8921
77,1.88264
78,1.86689
79,1.88031
80,1.87113
81,1.90202
82,1.88082
83,1.87544
84,1.87453
85,1.92223
86,2.08463
87,2.09949
88,1.91539
89,1.88307
90,2.02195
91,1.87227
92,1.90572
93,1.9063
94,1.91715
95,1.86813
96,1.88648
97,1.88309
98,1.87307
99,1.88876
