Index,Time(ms)
0,1.13728
1,1.15239
2,1.14413
3,1.14458
4,1.16831
5,1.11915
6,1.14726
7,1.10741
8,1.1404
9,1.1815
10,1.18007
11,1.11427
12,1.12674
13,1.2085
14,1.1895
15,1.17172
16,1.14989
17,1.12875
18,1.12238
19,1.12548
20,1.13432
21,1.21507
22,1.16799
23,1.12291
24,1.12353
25,1.14093
26,1.13625
27,1.1459
28,1.14668
29,1.11968
30,1.13608
31,1.12514
32,1.1259
33,1.13282
34,1.12817
35,1.158
36,1.13216
37,1.16771
38,1.10357
39,1.16016
40,1.14333
41,1.1276
42,1.16215
43,1.15336
44,1.1231
45,1.14406
46,1.14365
47,1.12347
48,1.15782
49,1.12123
50,1.13128
51,1.1352
52,1.14955
53,1.13657
54,1.13352
55,1.12611
56,1.17458
57,1.12428
58,1.12806
59,1.16811
60,1.15028
61,1.1183
62,1.12364
63,1.13978
64,1.11307
65,1.1403
66,1.12317
67,1.12575
68,1.16835
69,1.15128
70,1.13466
71,1.13019
72,1.23796
73,1.40291
74,1.16002
75,1.12376
76,1.13038
77,1.1201
78,1.13515
79,1.13783
80,1.3126
81,1.12315
82,1.1985
83,1.14482
84,1.11989
85,1.12596
86,1.15134
87,1.11614
88,1.15805
89,1.15833
90,1.13779
91,1.12665
92,1.12622
93,1.15782
94,1.18207
95,1.18073
96,1.12668
97,1.1194
98,1.14972
99,1.1202
