Index,Time(ms)
0,20.9114
1,21.1706
2,21.272
3,21.1293
4,21.386
5,21.4001
6,21.6129
7,21.5673
8,21.3436
9,21.4136
10,21.0849
11,21.5138
12,21.3873
13,32.7009
14,21.0072
15,33.4423
16,21.1879
17,21.4673
18,21.4006
19,21.2801
20,21.0056
21,21.4659
22,21.2047
23,21.511
24,21.5646
25,21.5027
26,21.1315
27,21.2632
28,21.2271
29,21.3303
30,21.0865
31,21.1362
32,21.2909
33,21.3854
34,21.638
35,21.5065
36,21.5946
37,21.3008
38,21.184
39,21.361
40,21.1647
41,21.0779
42,21.2732
43,21.4095
44,21.0417
45,21.4531
46,21.5306
47,20.551
48,21.1005
49,21.0216
50,20.9301
51,21.4252
52,21.3658
53,21.4175
54,21.5771
55,33.3435
56,20.9721
57,21.0798
58,21.3892
59,20.8447
60,21.4334
61,21.2294
62,21.3204
63,21.3877
64,33.2739
65,21.2492
66,21.2602
67,21.4448
68,21.3412
69,21.037
70,21.3558
71,21.4558
72,20.975
73,20.6999
74,21.3335
75,21.1285
76,21.1925
77,33.1185
78,33.4279
79,21.2677
80,20.9371
81,21.1786
82,21.8124
83,21.2398
84,21.2513
85,21.0091
86,21.4186
87,21.6593
88,21.2632
89,21.207
90,20.9483
91,21.2474
92,21.4055
93,21.2406
94,21.3042
95,21.352
96,21.1587
97,21.0291
98,21.0944
99,21.4142
