Index,Time(ms)
0,0.570919
1,0.581429
2,0.572471
3,0.561722
4,0.570328
5,0.567042
6,0.578874
7,0.574536
8,0.570658
9,0.565449
10,0.575457
11,0.573093
12,0.566851
13,0.578012
14,0.565739
15,0.573434
16,0.572321
17,0.58753
18,0.567602
19,0.568444
20,0.578593
21,0.568173
22,0.574004
23,0.572792
24,0.587921
25,0.570678
26,0.57673
27,0.586037
28,0.590345
29,0.574826
30,0.566951
31,0.575577
32,0.597899
33,0.580016
34,0.571249
35,0.562192
36,0.564577
37,0.598692
38,0.568424
39,0.568374
40,0.564136
41,0.567362
42,0.570808
43,0.568665
44,0.562022
45,0.58254
46,0.564216
47,0.563725
48,0.569596
49,0.568574
50,0.582621
51,0.570307
52,0.579645
53,0.571841
54,0.574526
55,0.57691
56,0.576379
57,0.571029
58,0.564146
59,0.587951
60,0.583452
61,0.573854
62,0.569816
63,0.566751
64,0.570057
65,0.577291
66,0.581308
67,0.572171
68,0.56598
69,0.567733
70,0.575568
71,0.575898
72,0.569306
73,0.572451
74,0.566841
75,0.572111
76,0.585046
77,0.575727
78,0.578403
79,0.569276
80,0.572001
81,0.576279
82,0.569607
83,0.569907
84,0.564396
85,0.572812
86,0.57654
87,0.567903
88,0.564837
89,0.564227
90,0.570377
91,0.560399
92,0.569586
93,0.577922
94,0.578273
95,0.569025
96,0.568484
97,0.570919
98,0.579284
99,0.566841
