Index,Time(ms)
0,17.1782
1,17.1916
2,17.3407
3,17.0908
4,17.4286
5,17.6243
6,17.5677
7,17.4869
8,17.4914
9,17.3741
10,17.2647
11,17.4888
12,17.4096
13,17.1783
14,17.1086
15,17.3556
16,17.2954
17,17.2772
18,17.3385
19,17.44
20,17.1017
21,17.3657
22,17.2678
23,17.4612
24,17.3052
25,17.3512
26,17.1195
27,17.357
28,17.3037
29,17.2789
30,17.0402
31,17.085
32,17.6238
33,17.3957
34,17.6138
35,17.3803
36,17.5403
37,17.2114
38,17.1515
39,17.2108
40,17.1107
41,17.4122
42,17.1921
43,17.34
44,17.0941
45,17.3446
46,17.5142
47,17.2476
48,17.0803
49,17.3555
50,17.0286
51,17.4844
52,17.4847
53,17.3732
54,17.8654
55,17.4753
56,17.2281
57,17.1775
58,17.451
59,17.3579
60,17.473
61,17.516
62,17.2874
63,17.3312
64,17.3835
65,17.34
66,17.4123
67,17.4615
68,17.4073
69,17.0754
70,17.474
71,17.5914
72,17.2542
73,17.009
74,17.3422
75,17.4388
76,17.594
77,17.3505
78,17.5132
79,17.3606
80,17.1715
81,17.3155
82,17.6209
83,17.2362
84,20.2599
85,17.759
86,17.4328
87,17.2077
88,17.4184
89,17.3415
90,17.2844
91,17.1801
92,17.314
93,17.2612
94,17.2846
95,17.2099
96,17.1688
97,17.4413
98,17.3737
99,17.2614
