Index,Time(ms)
0,0.905591
1,0.895742
2,0.898838
3,0.89996
4,0.899379
5,0.89977
6,0.900542
7,0.895381
8,0.898046
9,0.914608
10,0.900571
11,0.896453
12,0.92108
13,0.905881
14,0.90494
15,0.900141
16,0.905971
17,0.914688
18,0.897095
19,0.902144
20,0.897526
21,0.904238
22,0.899149
23,0.898508
24,0.902896
25,0.898558
26,0.907835
27,0.9
28,0.893058
29,0.917253
30,0.898298
31,0.898217
32,0.895392
33,0.902225
34,0.89933
35,0.897986
36,0.916331
37,0.915801
38,0.894329
39,0.897606
40,0.89978
41,0.898087
42,0.900141
43,0.897696
44,0.9001
45,0.897065
46,0.901393
47,0.908266
48,0.905721
49,0.902365
50,0.899229
51,0.89976
52,0.89429
53,0.903397
54,0.914167
55,0.909819
56,0.907705
57,0.900812
58,0.91561
59,0.916953
60,0.911432
61,0.893489
62,0.902445
63,0.897205
64,0.89944
65,0.899069
66,0.898828
67,0.898628
68,0.89969
69,0.903778
70,0.900121
71,0.933304
72,0.89414
73,0.905872
74,0.900602
75,0.975052
76,0.900662
77,0.904409
78,0.940978
79,0.905661
80,0.911552
81,0.903738
82,0.91579
83,0.898367
84,0.89961
85,0.898578
86,0.916261
87,0.898087
88,0.896433
89,0.898067
90,0.901374
91,0.89922
92,0.900622
93,0.89959
94,0.901543
95,0.900402
96,0.89385
97,0.89971
98,0.913436
99,0.898888
