Index,Time(ms)
0,122.43
1,96.4412
2,133.488
3,130.507
4,132.521
5,134.918
6,131.846
7,133.834
8,132.411
9,134.285
10,131.475
11,131.987
12,127.435
13,132.065
14,130.527
15,133.079
16,130.975
17,131.424
18,134.241
19,133.743
20,132.831
21,131.842
22,132.551
23,133.294
24,126.046
25,131.579
26,131.745
27,123.237
28,132.362
29,132.016
30,130.987
31,133.805
32,134.418
33,128.329
34,90.5648
35,133.367
36,132.286
37,133.359
38,134.533
39,132.311
40,133.261
41,130.54
42,132.64
43,129.701
44,130.411
45,132.685
46,132.04
47,132.607
48,131.994
49,133.074
50,133.872
51,132.615
52,132.807
53,129.551
54,132.114
55,131.112
56,128.606
57,132.653
58,132.241
59,133.366
60,130.749
61,131.929
62,133.424
63,133.717
64,132.315
65,133.684
66,83.5079
67,121.27
68,131.306
69,132.576
70,130.978
71,129.879
72,133.405
73,131.312
74,132.505
75,120.656
76,134.311
77,135.094
78,135.618
79,142.199
80,139.081
81,87.3358
82,137.685
83,138.527
84,135.53
85,141.782
86,89.2191
87,135.277
88,93.2464
89,131.814
90,84.6038
91,83.9265
92,87.3693
93,84.532
94,85.3822
95,84.3883
96,84.5291
97,84.2374
98,84.7578
99,132.086
