Index,Time(ms)
0,2.22823
1,2.23728
2,2.17852
3,2.18437
4,2.20923
5,2.18594
6,2.1866
7,2.18094
8,2.18218
9,2.1718
10,2.181
11,2.2778
12,2.24827
13,2.23743
14,2.16918
15,2.17978
16,2.28539
17,2.1879
18,2.29376
19,2.25026
20,2.25075
21,2.19472
22,2.18736
23,2.29528
24,2.42969
25,2.18171
26,2.21997
27,2.30648
28,2.18273
29,2.18898
30,2.17333
31,2.17822
32,2.24979
33,2.32285
34,2.30463
35,2.17919
36,2.28719
37,2.2257
38,2.27103
39,2.17517
40,2.17284
41,2.25518
42,2.1804
43,2.17568
44,2.2669
45,2.19008
46,2.17198
47,2.17479
48,2.17493
49,2.16888
50,2.39926
51,2.2452
52,2.19963
53,2.26483
54,2.29034
55,2.25971
56,2.27037
57,2.29693
58,2.18236
59,2.27966
60,2.18189
61,2.18629
62,2.18198
63,2.18562
64,2.17381
65,2.18586
66,2.1754
67,2.18309
68,2.18674
69,2.17143
70,2.18193
71,2.27903
72,2.27886
73,2.28491
74,2.25256
75,2.34353
76,2.21061
77,2.32754
78,2.47499
79,2.40641
80,2.46805
81,3.27465
82,2.23975
83,2.31499
84,2.4099
85,2.40902
86,2.31339
87,2.21472
88,2.29079
89,2.20478
90,2.65118
91,2.21627
92,2.1926
93,2.19141
94,2.20257
95,2.21392
96,2.18995
97,2.19917
98,2.19283
99,2.19551
