Index,Time(ms)
0,70.7679
1,73.5257
2,71.2089
3,70.4591
4,71.3274
5,72.4361
6,70.8661
7,72.0341
8,71.2704
9,71.5772
10,71.03
11,70.8173
12,71.5887
13,71.2935
14,70.7237
15,71.7526
16,70.6789
17,70.9264
18,72.6639
19,71.783
20,71.1962
21,70.7606
22,71.5652
23,71.9576
24,71.5777
25,71.0597
26,71.0003
27,71.5762
28,71.2661
29,71.5954
30,71.6166
31,72.2552
32,72.1532
33,71.4094
34,71.4592
35,71.8447
36,71.1827
37,72.0641
38,71.7341
39,71.5798
40,71.2489
41,70.8149
42,71.2746
43,71.8983
44,70.8875
45,71.3629
46,70.987
47,71.7696
48,71.3912
49,71.8394
50,72.5401
51,71.1441
52,72.4421
53,71.9883
54,71.0262
55,71.9038
56,70.9118
57,70.562
58,71.3886
59,72.3379
60,70.5386
61,71.4161
62,71.9512
63,71.6061
64,71.6713
65,70.8344
66,72.0393
67,71.301
68,71.0836
69,72.2371
70,70.7279
71,70.0041
72,71.4044
73,71.2986
74,71.7657
75,72.034
76,73.6041
77,72.6553
78,71.8761
79,85.303
80,84.7508
81,76.0888
82,106.145
83,73.6738
84,74.4427
85,79.0271
86,78.5889
87,76.2156
88,71.7697
89,73.7974
90,71.0813
91,71.6795
92,72.2609
93,72.6729
94,72.0655
95,71.2436
96,71.132
97,70.8883
98,70.6996
99,71.0562
