Index,Time(ms)
0,1.41615
1,1.76973
2,1.61371
3,1.52177
4,1.43534
5,1.4339
6,1.43858
7,1.42617
8,1.43138
9,1.4305
10,1.43538
11,1.44607
12,1.41536
13,1.4232
14,1.4578
15,1.43421
16,1.41914
17,1.42849
18,1.52476
19,1.43843
20,1.43203
21,1.41867
22,1.54193
23,1.53695
24,1.48487
25,1.4546
26,1.44978
27,1.41796
28,1.41498
29,1.5328
30,1.51059
31,1.42978
32,1.44306
33,1.54347
34,1.42609
35,1.42169
36,1.42576
37,1.43148
38,1.44232
39,1.52639
40,1.43271
41,1.43866
42,1.46655
43,1.50385
44,1.43883
45,1.46
46,1.52438
47,1.43164
48,1.45108
49,1.42565
50,1.4429
51,1.55353
52,1.43045
53,1.53751
54,1.43533
55,1.4246
56,1.45416
57,1.42004
58,1.41953
59,1.51482
60,1.44224
61,1.43717
62,1.43915
63,1.42273
64,1.43369
65,1.42244
66,1.43353
67,1.42457
68,1.43374
69,1.4327
70,1.43232
71,1.52289
72,1.42931
73,1.44659
74,1.42515
75,1.50135
76,1.44475
77,1.5193
78,1.49911
79,1.58896
80,1.56688
81,1.57231
82,2.06763
83,1.60623
84,1.44949
85,1.43631
86,1.54741
87,1.75114
88,1.58636
89,1.4299
90,1.50941
91,1.44971
92,1.41846
93,1.40663
94,1.43268
95,1.45633
96,1.42009
97,1.43243
98,1.42151
99,1.40468
